Step,Time,L1_V,L2_V,Off1,Off2,Drift_En,Lim_En,RPM,AFR1
0,0,0.5,0.5,128,128,0,0,1000,14.7
5,0.05,0.5,0.5,126,130,0,0,1010,14.695
10,0.1,0.5,0.5,125,133,0,0,1020,14.69
15,0.15,0.5,0.5,124,135,0,0,1030,14.685
20,0.2,0.5,0.5,123,138,0,0,1040,14.68
25,0.25,0.194532,0.810257,123,140,0,0,1050,14.675
30,0.3,0.165781,0.826966,125,139,0,0,1060,14.67
35,0.35,0.167172,0.807067,127,137,0,0,1070,14.665
40,0.4,0.180969,0.82024,130,135,0,0,1080,14.66
45,0.45,0.184302,0.837551,132,132,0,0,1090,14.655
50,0.5,0.158798,0.860153,135,130,0,0,1100,14.65
55,0.55,0.160748,0.827525,137,127,0,0,1110,14.645
60,0.6,0.211573,0.84589,140,125,0,0,1120,14.64
65,0.65,0.208109,0.810472,142,122,0,0,1130,14.635
70,0.7,0.234687,0.825336,145,120,0,0,1140,14.63
75,0.75,0.271111,0.832039,147,117,0,0,1150,14.625
80,0.8,0.302667,0.797233,150,115,0,0,1160,14.62
85,0.85,0.311752,0.78352,152,112,0,0,1170,14.615
90,0.9,0.338595,0.768312,155,110,1,0,1180,14.61
95,0.95,0.347032,0.744764,157,107,1,0,1190,14.605
100,1,0.396487,0.756713,160,105,1,0,1200,14.6
105,1.05,0.413991,0.728063,162,103,1,0,1210,14.595
110,1.1,0.481907,0.672348,163,100,1,0,1220,14.59
115,1.15,0.480596,0.657726,164,99,1,0,1230,14.585
120,1.2,0.519964,0.648419,164,98,1,0,1240,14.58
125,1.25,0.577431,0.631672,163,98,1,0,1250,14.575
130,1.3,0.595487,0.599916,161,98,1,0,1260,14.57
135,1.35,0.60433,0.590683,158,98,1,0,1270,14.565
140,1.4,0.602902,0.565801,156,99,1,0,1280,14.56
145,1.45,0.566537,0.553929,153,101,1,0,1290,14.555
150,1.5,0.575176,0.576051,151,102,1,0,1300,14.55
155,1.55,0.529415,0.594665,148,104,1,0,1310,14.545
160,1.6,0.511383,0.591095,146,106,1,0,1320,14.54
165,1.65,0.4641,0.597004,144,107,1,0,1330,14.535
170,1.7,0.445907,0.649607,143,108,1,0,1340,14.53
175,1.75,0.432148,0.668802,142,109,1,0,1350,14.525
180,1.8,0.413657,0.69715,142,109,1,0,1360,14.52
185,1.85,0.378359,0.726477,143,109,1,0,1370,14.515
190,1.9,0.391659,0.697998,144,108,1,0,1380,14.51
195,1.95,0.357565,0.72389,146,107,1,0,1390,14.505
200,2,0.398716,0.724269,148,106,1,0,1400,14.5
205,2.05,0.396143,0.714134,150,104,1,0,1410,14.495
210,2.1,0.410344,0.727586,151,103,1,0,1420,14.49
215,2.15,0.421087,0.698103,152,101,1,0,1430,14.485
220,2.2,0.469771,0.689506,153,100,1,0,1440,14.48
225,2.25,0.50516,0.692504,154,99,1,0,1450,14.475
230,2.3,0.496984,0.682242,154,98,1,0,1460,14.47
235,2.35,0.535259,0.642782,153,97,1,0,1470,14.465
240,2.4,0.513446,0.610882,152,97,1,0,1480,14.46
245,2.45,0.536181,0.620305,151,97,1,0,1490,14.455
250,2.5,0.530507,0.597551,149,97,1,0,1500,14.45
255,2.55,0.496832,0.597533,147,97,1,0,1510,14.445
260,2.6,0.505062,0.640006,146,98,1,0,1520,14.44
265,2.65,0.492156,0.630969,144,99,1,0,1530,14.435
270,2.7,0.456313,0.635421,143,99,1,0,1540,14.43
275,2.75,0.455879,0.664774,142,100,1,0,1550,14.425
280,2.8,0.432579,0.621148,142,100,1,0,1560,14.42
285,2.85,0.448366,0.641009,141,100,1,0,1570,14.415
290,2.9,0.424708,0.678927,142,100,1,0,1580,14.41
295,2.95,0.403887,0.695141,142,100,1,0,1590,14.405
300,3,0.40027,0.659343,143,100,1,0,1600,14.4
305,3.05,0.42931,0.684468,143,99,1,0,1610,14.395
310,3.1,0.418513,0.700141,144,99,1,0,1620,14.39
315,3.15,0.457718,0.660301,145,98,1,0,1630,14.385
320,3.2,0.453957,0.672719,145,97,1,0,1640,14.38
325,3.25,0.479305,0.669918,145,97,1,0,1650,14.375
330,3.3,0.474724,0.676681,146,96,1,0,1660,14.37
335,3.35,0.464503,0.636741,145,96,1,0,1670,14.365
340,3.4,0.472284,0.65903,145,95,1,0,1680,14.36
345,3.45,0.479742,0.667939,144,95,1,0,1690,14.355
350,3.5,0.505352,0.632264,144,95,1,0,1700,14.35
355,3.55,0.484638,0.623526,143,95,1,0,1710,14.345
360,3.6,0.477794,0.668359,142,95,1,0,1720,14.34
365,3.65,0.457887,0.644707,141,95,1,0,1730,14.335
370,3.7,0.464671,0.632543,140,94,1,0,1740,14.33
375,3.75,0.478264,0.666867,140,94,1,0,1750,14.325
380,3.8,0.431869,0.664178,139,94,1,0,1760,14.32
385,3.85,0.428998,0.658997,139,94,1,0,1770,14.315
390,3.9,0.463256,0.633846,139,94,1,0,1780,14.31
395,3.95,0.433405,0.670683,139,94,1,0,1790,14.305
400,4,0.419654,0.677506,139,94,1,0,1800,14.3
405,4.05,0.434408,0.668818,139,94,1,0,1810,14.295
410,4.1,0.453669,0.657117,140,94,1,0,1820,14.29
415,4.15,0.447435,0.642904,140,94,1,0,1830,14.285
420,4.2,0.460205,0.678677,140,93,1,0,1840,14.28
425,4.25,0.485754,0.649389,139,93,1,0,1850,14.275
430,4.3,0.457047,0.648421,139,93,1,0,1860,14.27
435,4.35,0.442102,0.662717,139,92,1,0,1870,14.265
440,4.4,0.450892,0.656002,138,92,1,0,1880,14.26
445,4.45,0.464684,0.67543,138,92,1,0,1890,14.255
450,4.5,0.46598,0.636753,138,91,1,0,1900,14.25
455,4.55,0.474525,0.655563,137,91,1,0,1910,14.245
460,4.6,0.464816,0.67536,137,91,1,0,1920,14.24
465,4.65,0.461113,0.637238,137,91,1,0,1930,14.235
470,4.7,0.466653,0.649573,137,91,1,0,1940,14.23
475,4.75,0.453945,0.675896,137,90,1,0,1950,14.225
480,4.8,0.451739,0.656706,136,90,1,0,1960,14.22
485,4.85,0.456537,0.653033,136,90,1,0,1970,14.215
490,4.9,0.445568,0.654882,136,89,1,0,1980,14.21
495,4.95,0.437362,0.666217,136,89,1,0,1990,14.205
500,5,0.471659,0.674541,136,89,1,0,2000,14.2
505,5.05,0.471021,0.63079,135,89,1,0,2010,14.195
510,5.1,0.477327,0.665648,135,89,1,0,2020,14.19
515,5.15,0.456136,0.635994,135,89,1,0,2030,14.185
520,5.2,0.447135,0.663328,134,89,1,0,2040,14.18
525,5.25,0.474941,0.659149,134,89,1,0,2050,14.175
530,5.3,0.464948,0.644957,134,89,1,0,2060,14.17
535,5.35,0.447246,0.679252,133,88,1,0,2070,14.165
540,5.4,0.45705,0.680535,133,88,1,0,2080,14.16
545,5.45,0.462359,0.664475,133,88,1,0,2090,14.155
550,5.5,0.446854,0.684296,133,87,1,0,2100,14.15
555,5.55,0.445155,0.662604,133,87,1,0,2110,14.145
560,5.6,0.455962,0.647442,133,87,1,0,2120,14.14
565,5.65,0.457273,0.647289,133,86,1,0,2130,14.135
570,5.7,0.475587,0.676623,132,86,1,0,2140,14.13
575,5.75,0.477906,0.642444,132,86,1,0,2150,14.125
580,5.8,0.470228,0.652729,132,85,1,0,2160,14.12
585,5.85,0.442685,0.64559,132,85,1,0,2170,14.115
590,5.9,0.441502,0.643936,131,85,1,0,2180,14.11
595,5.95,0.460888,0.664597,131,85,1,0,2190,14.105
600,6,0.467341,0.63098,131,85,1,0,2200,14.1
605,6.05,0.478659,0.639351,130,85,1,0,2210,14.095
610,6.1,0.480979,0.63421,130,85,1,0,2220,14.09
615,6.15,0.438305,0.636555,130,85,1,0,2230,14.085
620,6.2,0.442245,0.651387,130,85,1,0,2240,14.08
625,6.25,0.444064,0.658706,130,85,1,0,2250,14.075
630,6.3,0.445389,0.666012,129,85,1,0,2260,14.07
635,6.35,0.474717,0.672806,129,85,1,0,2270,14.065
640,6.4,0.458647,0.661085,129,84,1,0,2280,14.06
645,6.45,0.471969,0.652852,129,84,1,0,2290,14.055
650,6.5,0.462795,0.660857,129,84,1,0,2300,14.05
655,6.55,0.484626,0.671663,129,83,1,0,2310,14.045
660,6.6,0.43946,0.690457,128,83,1,0,2320,14.04
665,6.65,0.454799,0.663357,128,83,1,0,2330,14.035
670,6.7,0.4407,0.68719,128,82,1,0,2340,14.03
675,6.75,0.456034,0.64351,128,82,1,0,2350,14.025
680,6.8,0.447371,0.660306,127,81,1,0,2360,14.02
685,6.85,0.485213,0.658665,127,81,1,0,2370,14.015
690,6.9,0.491558,0.671511,127,81,1,0,2380,14.01
695,6.95,0.452938,0.631701,126,81,1,0,2390,14.005
700,7,0.445278,0.679085,126,81,1,0,2400,14
705,7.05,0.452732,0.653931,125,80,1,0,2410,13.995
710,7.1,0.436567,0.657789,125,80,1,0,2420,13.99
715,7.15,0.434965,0.653937,125,80,1,0,2430,13.985
720,7.2,0.425293,0.667333,125,80,1,0,2440,13.98
725,7.25,0.457625,0.672717,125,80,1,0,2450,13.975
730,7.3,0.460964,0.664087,125,79,1,0,2460,13.97
735,7.35,0.461806,0.664445,125,79,1,0,2470,13.965
740,7.4,0.482154,0.645591,125,79,1,0,2480,13.96
745,7.45,0.440005,0.647988,124,79,1,0,2490,13.955
750,7.5,0.44136,0.675872,124,79,1,0,2500,13.95
755,7.55,0.479203,0.646743,124,79,1,0,2510,13.945
760,7.6,0.470053,0.679601,124,79,1,0,2520,13.94
765,7.65,0.467907,0.681445,123,78,1,0,2530,13.935
770,7.7,0.454765,0.666276,123,78,1,0,2540,13.93
775,7.75,0.441097,0.650029,123,78,1,0,2550,13.925
780,7.8,0.460449,0.649901,123,77,1,0,2560,13.92
785,7.85,0.441306,0.664759,123,77,1,0,2570,13.915
790,7.9,0.450668,0.649406,123,77,1,0,2580,13.91
795,7.95,0.463032,0.665303,122,76,1,0,2590,13.905
800,8,0.444901,0.668188,122,76,1,0,2600,13.9
805,8.05,0.462703,0.655228,122,76,1,0,2610,13.895
810,8.1,0.467567,0.630652,121,76,1,0,2620,13.89
815,8.15,0.445935,0.657064,121,75,1,0,2630,13.885
820,8.2,0.456733,0.677963,121,75,1,0,2640,13.88
825,8.25,0.446095,0.634449,121,75,1,0,2650,13.875
830,8.3,0.452963,0.645887,120,75,1,0,2660,13.87
835,8.35,0.478908,0.650295,120,75,1,0,2670,13.865
840,8.4,0.472194,0.646704,120,75,1,0,2680,13.86
845,8.45,0.44956,0.645101,120,75,1,0,2690,13.855
850,8.5,0.453931,0.647484,119,75,1,0,2700,13.85
855,8.55,0.477806,0.678354,119,75,1,0,2710,13.845
860,8.6,0.45158,0.67421,119,75,1,0,2720,13.84
865,8.65,0.465949,0.651552,119,74,1,0,2730,13.835
870,8.7,0.455822,0.679381,118,74,1,0,2740,13.83
875,8.75,0.4832,0.639645,118,74,1,0,2750,13.825
880,8.8,0.471962,0.660516,118,73,1,0,2760,13.82
885,8.85,0.439834,0.662372,118,73,1,0,2770,13.815
890,8.9,0.45171,0.676528,118,73,1,0,2780,13.81
895,8.95,0.440091,0.666925,117,72,1,0,2790,13.805
900,9,0.486477,0.640309,117,72,1,0,2800,13.8
905,9.05,0.464217,0.671858,117,72,1,0,2810,13.795
910,9.1,0.444096,0.656282,117,72,1,0,2820,13.79
915,9.15,0.459979,0.656692,117,72,1,0,2830,13.785
920,9.2,0.443867,0.67509,116,72,1,0,2840,13.78
925,9.25,0.46526,0.678474,116,71,1,0,2850,13.775
930,9.3,0.475478,0.635521,116,71,1,0,2860,13.77
935,9.35,0.459365,0.672946,116,71,1,0,2870,13.765
940,9.4,0.450757,0.660857,116,71,1,0,2880,13.76
945,9.45,0.465652,0.675755,115,71,1,0,2890,13.755
